Category;Business Name;Opinions;TrustPilot Score;Subcategories;Adress;City;ZipCode
Eventos y entretenimiento;Surprise My Cat;49;4,7;Tienda de animales, Tienda de regalos, Tienda de suministros para mascotas;Av. Gran Vía de les Corts Catalanes 1052;Barcelona;08020
Eventos y entretenimiento;Funkorum;43;4,7;Eventos y entretenimiento;;;
Eventos y entretenimiento;Spathios;29;4,7;Servicio de alquiler de locales para conferencias y reuniones, Agencia de alquiler de apartamentos, Alquiler de apartamentos vacacionales, Agencia de alquiler de apartamentos de corto plazo, Servicio de alquiler de tiendas; Carrer de la Llacuna, 162;Barcelona;08018 
Eventos y entretenimiento;ProfesionalDj.es;28;4,7;Tienda de artículos para DJ, Tienda de iluminación, Tienda de instrumentos musicales;Calle Jose Colucho Moñino 19;Molina de Segura;30500
Eventos y entretenimiento;Ibiza Botánico;27;4,7;Parque tecnológico;Carretera de Ibiza a San Antonio, Km 7,5;Sant Rafel de Sa Creu;07816 
Eventos y entretenimiento;Digishopes;25;4,7;Tienda de videojuegos, Centro de entretenimiento, Servicio de diseño;;;
Eventos y entretenimiento;Zankyou;3620;4,6;Servicio de bodas;Boulevard Pasteur;Paris;75015
Eventos y entretenimiento;MMOGA;2864;4,6;Proveedor de servicios de juegos;;;
Eventos y entretenimiento;Hispaloto;135;4,6;Agencia de lotería, Vendedor de billetes de lotería, Vendedor de lotería, Billetes de lotería online;;;
Eventos y entretenimiento;SmartCDKeys.com;63;4,6;Proveedor de servicios de juegos;;;
Eventos y entretenimiento;El Perro Fantasma;58;4,6;Tienda de regalos, Tienda de juguetes para niños, Tienda de ropa, Tienda de artículos coleccionables, Tienda de artículos para el hogar, Tienda de camisetas;;;
Eventos y entretenimiento;Swapcloud Games;49;4,6;Proveedor de servicios de juegos, Tienda de videojuegos;Selva de mar;Barcelona;08019
Eventos y entretenimiento;Rti Arms Shop;41;4,6;Tienda de suministros para armas de aire comprimido, Tienda de hobbies, Área para eventos de tiro;;;
Eventos y entretenimiento;Wowpopsballoons;38;4,6;Tienda de globos, Artista de globos;poligono industrial el real calle mojana nave 8 encima del meka;ANTAS;04628
Eventos y entretenimiento;Juegos Digitales | ES;33;4,6;Tienda de videojuegos;;;
Eventos y entretenimiento;activepuzzles.com;29;4,6;Fabricante de juegos y juguetes;;;
Eventos y entretenimiento;Seatsbay;122;4,5;Eventos y entretenimiento;;;
Eventos y entretenimiento;Casino777;81;4,5;Casino o apuestas online;Pueblo Marinero S/N, Plata 1, Puerta;Ceuta;51001
Eventos y entretenimiento;Muestras a Casa;49;4,5;Tienda de regalos;C/ Filá Abencerrajes nº 4;Alcoy;03804
Eventos y entretenimiento;Adultplay;27;4,5;Tienda de juguetes eróticos, Tienda de entretenimiento para adultos, Tienda de ropa erótica;Sierra Nevada 69;Villanueva de la Cañada;28691
Eventos y entretenimiento;Buygames.PS;8420;4,4;Tienda de videojuegos, Proveedor de servicios de juegos;;;
Eventos y entretenimiento;Hellotickets;845;4,4;Vendedor de entradas para eventos;;;
Eventos y entretenimiento;Playuzu;638;4,4;Casino o apuestas online;;;
Eventos y entretenimiento;Turolgames;432;4,4;Tienda de juegos;C/ Subida al Cabezo 10;Castelserás;44630
Eventos y entretenimiento;Voicemod;293;4,4;Compañía de software, Proveedor de servicios de juegos;;;
Eventos y entretenimiento;WORDANS ESPAÑA;290;4,4;Eventos y entretenimiento;;;
Eventos y entretenimiento;Boxify;243;4,4;Eventos y entretenimiento;Calle Mayor 10, 5 Planta, 2;Getxo;48930
Eventos y entretenimiento;Komometoke;47;4,4;Billetes de lotería online;;;
Eventos y entretenimiento;Madeingift.com;1416;4,3;Tienda de regalos, Tienda de camisetas personalizadas, Tienda de decoración e interiorismo;Sepúlveda 6, nave 18;Alcobendas;28108
Eventos y entretenimiento;Startgaming.net;1336;4,3;Tienda de videojuegos;República de Chipre.;Nicosia;2042
Eventos y entretenimiento;shop4es.com;1278;4,3;Eventos y entretenimiento;XBITE HQ;Chetserfield;S43 4GD
Eventos y entretenimiento;GAME Videojuegos ;793;4,3;Tienda de videojuegos, Tienda de juguetes para niños, Tienda de informática, Tienda de componentes y repuestos electrónicos, Tienda de juegos, Tienda de juegos usados;;;
Eventos y entretenimiento;Livecards;275;4,3;Proveedor de servicios de juegos;1 Raffles Place #40-02,, One Raffles Place;Singapore; 048616
Eventos y entretenimiento;Puckator SL;175;4,3;Tienda de regalos;Avinguda de Blasco Ibáñez 20;València;46010
Eventos y entretenimiento;Zaask;138;4,3;Mercado online, Servicios de limpieza, Servicio de mudanza y depósito, Remodelador, Diseñador web, Fotógrafo de casamientos;;;
Eventos y entretenimiento;Wickey GmbH & Co. KG;123;4,3;Tienda de juegos;Franz-Savels-Straße 69;Gangelt;52538
Eventos y entretenimiento;partfy.com;29;4,3;Organizador de eventos, Empresa de administración de eventos;;;
Eventos y entretenimiento;Rolledhost;26;4,3;Proveedor de servicios de juegos;Lucena 12;Lucena;14900
Eventos y entretenimiento;EMP ONLINE ESPAÑA;575;4,2;Eventos y entretenimiento;Avda. Països Catalans. 168;Riudellots de la Selva;17457
Eventos y entretenimiento;Aosom.es;108;4,2;Eventos y entretenimiento;;;
Eventos y entretenimiento;Patty Desayunos Originales;44;4,2;Servicio de pedidos de comida online, Tienda para bebés, Tienda de regalos, Servicio de bodas;;;
Eventos y entretenimiento;Hop'Toys España;450;4,1;Eventos y entretenimiento;;;
Eventos y entretenimiento;Petit-Fernand;10.478;4;Tienda de ropa infantil, Impresora de etiquetas personalizadas, Tienda de regalos;13 rue George Barres;Bordeaux;33000
Eventos y entretenimiento;Evvo;336;4;Eventos y entretenimiento;;;
Eventos y entretenimiento;Minifigures Display;92;4;Eventos y entretenimiento;Hacker Way 1;Menlo Park;94025
Eventos y entretenimiento;Ticketmaster España;2543;3,9;Vendedor de entradas para eventos;Calle Pallars, 193 - Planta 10;Barcelona;08005
Eventos y entretenimiento;Bodas.net;129;3,9;Servicio de bodas;Sant Cugat del Valles;Barcelona;08174
Eventos y entretenimiento;1001 maquetas;1180;3,8;Juguetería;2 passage philippe Auguste;Paris ;75011
Eventos y entretenimiento;Electronic Star;132;3,8;Eventos y entretenimiento;;;
Eventos y entretenimiento;Hopt;508;3,7;Eventos y entretenimiento;;;
Eventos y entretenimiento;Esdemarca.com;249;3,7;Eventos y entretenimiento;;;
Eventos y entretenimiento;Zavvi;3002;3,5;Proveedor de servicios de juegos;Meridian House, Gadbrook Park, Gadbrook Way;Cheshire;CW9 7RA
Eventos y entretenimiento;Smartbox España;2357;3,5;Tienda de regalos;;;
Eventos y entretenimiento;Consola Retrogaming;135;3,5;Tienda de videojuegos;Calle de la Rosa 40;Estepona;29688
Eventos y entretenimiento;Vistaprint;682;3,4;Eventos y entretenimiento;;;
Eventos y entretenimiento;StarVegas.es;443;3,4;Casino;W Business Centre, Level 4, Triq Dun Karm;Birkirkara;BKR9033
Eventos y entretenimiento;Football Ticket Net;1763;3,3;Vendedor de entradas para eventos;Puerta de las Naciones Ribera del Loira 46, Campo de las Naciones;Madrid;28042
Eventos y entretenimiento;Directfootballtickets;54;3;Eventos y entretenimiento;;;
Eventos y entretenimiento;Ubeo;1846;2,9;Proveedor de servicios de juegos, Tienda de hobbies;;;
Eventos y entretenimiento;lastminute.com;10.254;2,8;Eventos y entretenimiento;;;
Eventos y entretenimiento;JD Sports España;5622;2,8;Eventos y entretenimiento;;;
Eventos y entretenimiento;Vestiaire Collective;531;2,5;Eventos y entretenimiento;255 Boulevard Pereire;Paris;75017
Eventos y entretenimiento;Amazon.com;2506;1,9;Eventos y entretenimiento;;;
Eventos y entretenimiento;En Hofmann;274;1,9;Eventos y entretenimiento;;;
Eventos y entretenimiento;Mascoteros;169;1,8;Eventos y entretenimiento;Calle Cald Barca S Ba;Orihuela;03314
Eventos y entretenimiento;entradas.com;50;1,8;Teatro, Circo, Exposición, Festival, Cine;Calle de Serrano Anguita 8;Madrid;28004
Eventos y entretenimiento;Showroomprive.es;15.418;1,6;Eventos y entretenimiento;ZA La Montjoie - 1 impasse du pilier;La Plaine Saint-Denis;93210
Eventos y entretenimiento;BRYCUS;692;1,6;Eventos y entretenimiento;;;
Eventos y entretenimiento;King;121;1,5;Proveedor de servicios de juegos;;;
Eventos y entretenimiento;888poker;85;1,5;Agencia de apuestas;;;
Eventos y entretenimiento;Pawnature;187;1,4;Eventos y entretenimiento;;;
Eventos y entretenimiento;onnsports.es;54;1,4;Eventos y entretenimiento;;;
Eventos y entretenimiento;Juguetilandia;217;1,3;Eventos y entretenimiento;;;
Eventos y entretenimiento;Mitele;876;1,2;Eventos y entretenimiento;;;
Eventos y entretenimiento;onnsports.es;626;1,2;Eventos y entretenimiento;;;
Hobbies y manualidades;101lanas;614;4,9;Tienda de lanas;Webstore;Denia;03700
Hobbies y manualidades;Papelería Librería Arte;499;4,9;Papelería, Librería, Tienda de artesanías, Tienda de juegos, Tienda de hobbies, Tienda de suministros para oficinas;Plaza de las Delicias,15;La Carolina;23200
Hobbies y manualidades;Cochecitos RC;450;4,9;Tienda de aeromodelismo;;;
Hobbies y manualidades;EDgun Shop;308;4,9;Tienda de suministros para armas de aire comprimido, Tienda de hobbies, Área para eventos de tiro;;;
Hobbies y manualidades;tiendadepinturas.es;195;4,9;Tienda de pinturas;;;
Hobbies y manualidades;Tomapati;192;4,9;Tienda de artículos coleccionables;;;
Hobbies y manualidades;Sounds Market;170;4,9;Tienda de instrumentos musicales usados, Servicio de alquiler de instrumentos musicales, Tienda de instrumentos musicales, Profesor/a de música;C/ Rocafort 241-243;Barcelona;08029
Hobbies y manualidades;Gigislab;136;4,9;Papelería, Tienda de hobbies, Tienda de scrapbooking;PENYAGOLOSA 7, 3 C;VILA-REAL;12540
Hobbies y manualidades;Art-W Studio;70;4,9;Taller de maquetas;;;
Hobbies y manualidades;Casa Cenina;418;4,8;Mercería;località Cenina, 184/B;Capolona;52010
Hobbies y manualidades;Alex Pastor Kite Club;188;4,8;Tienda de navegación a vela, Tienda de hobbies;Mar Adriatico 24;Tarifa;11380
Hobbies y manualidades;Deyute;118;4,8;Mayorista textil, Fabricante de productos textiles, Fabricante, Tejeduría;Pol. Ind. Cachapets, Calle Altea 68;Crevillente;03330
Hobbies y manualidades;Castañuelas del Sur;102;4,8;Fabricante de instrumentos musicales;Calle Ornitorrinco, 10;Sevilla;41019
Hobbies y manualidades;Geosan Battle;85;4,8;Tienda de artículos coleccionables;Calle Ciudad Real, 45;Tomelloso;13700
Hobbies y manualidades;Pettoonies by Irene de Prada;61;4,8;Artista;Cami del fons 2 esc 17;Alicante;03560
Hobbies y manualidades;Odin3d;58;4,8;Escuela de artes y oficios;;;
Hobbies y manualidades;OcCre - Ocio Creativo;56;4,8;Artesanías, Tienda de hobbies, Taller de maquetas;;;
Hobbies y manualidades;Collectorage;47;4,8;Tienda de artículos coleccionables, Tienda de juguetes para niños, Tienda de regalos, Tienda de intercambio de cartas coleccionables;calle Malcampo 16, 1-2;Madrid;28002
Hobbies y manualidades;Venus Puzzle;643;4,7;Tienda de juegos, Tienda de regalos, Tienda de hobbies, Fabricante de juegos y juguetes;Soblahov 480;Soblahov;91338
Hobbies y manualidades;vinopararegalar.com;66;4,7;Tienda de artesanías;;;
Hobbies y manualidades;Drumcity;60;4,7;Tienda de instrumentos musicales;Av. Arquitecto Miguel Ángel Beloqui, 10;Murcia;30007
Hobbies y manualidades;ProfesionalDj.es;28;4,7;Tienda de artículos para DJ, Tienda de iluminación, Tienda de instrumentos musicales;Calle Jose Colucho Moñino 19;Molina de Segura;30500
Hobbies y manualidades;laagam;218;4,6;Diseño de moda;;;
Hobbies y manualidades;El Perro Fantasma;58;4,6;Tienda de regalos, Tienda de juguetes para niños, Tienda de ropa, Tienda de artículos coleccionables, Tienda de artículos para el hogar, Tienda de camisetas;;;
Hobbies y manualidades;MR MARVIS;41;4,6;Hobbies y manualidades;Oude Looiersstraat 44;Amsterdam;1016 VJ
Hobbies y manualidades;Rti Arms Shop;41;4,6;Tienda de suministros para armas de aire comprimido, Tienda de hobbies, Área para eventos de tiro;;;
Hobbies y manualidades;Desigual;2669;4,5;Tienda de ropa, Diseño de moda, Tienda de ropa para hombres, Tienda de ropa para mujeres;Paseig Mare Nostrum 15;BARCELONA;08029
Hobbies y manualidades;Yelloh! Village;1290;4,5;Tienda de artículos de campamento;;;
Hobbies y manualidades;Hobbii.es;1059;4,5;Tienda de lanas, Tienda de hobbies;;;
Hobbies y manualidades;Façonnable;467;4,5;Diseño de moda;Route de Canta Galet 107;Nice;06200
Hobbies y manualidades;Ilusionestextiles;25;4,5;Tienda de telas;avenida bergantiños, 19 A -4D;PAIOSOCA - LARACHA;15145
Hobbies y manualidades;Toystnt;91;4,4;Tienda de artículos coleccionables;La  Linea de la Concepcion;Cádiz;11300
Hobbies y manualidades;Fanhome;75;4,4;Tienda de artículos coleccionables;;;
Hobbies y manualidades;eCostura;68;4,4;Tienda de máquinas de coser, Clases de costura;;;
Hobbies y manualidades;Raulgarciadesigns;34;4,4;Artista;;;
Hobbies y manualidades;Dopaminemask;122;4,2;Diseño de moda;Josep Casanoves 48º;Mollerussa;25230
Hobbies y manualidades;Kytary;62;4,2;Tienda de instrumentos musicales;Mezi Vodami 23;Praga;143 00
Hobbies y manualidades;Hola Hobby ES;36;4,1;Tienda de hobbies, Tienda artística;Montarik House, 3 Bedlam Court;Gibraltar;GX11 1AA
Hobbies y manualidades;Cintas del Pilar;25;3,9;Arte y antigüedades;C/ Mossen Camilo Rosell 2, 3r 1a;Santa Coloma de Gramanet;08921
Hobbies y manualidades;Waveinn;2239;3,8;Hobbies y manualidades;C. Pirineus 9;Celrà;17460
Hobbies y manualidades;Kokohai;213;3,5;Tienda de artículos coleccionables;;;
Hobbies y manualidades;CAMPZ;727;3,3;Tienda de artículos para deportes al aire libre, Tienda de artículos de campamento, Escalada en roca;;;
Hobbies y manualidades;De Agostini;435;3,3;Tienda de artículos coleccionables;;;
Hobbies y manualidades;Bax Music;512;3,2;Hobbies y manualidades;;;
Hobbies y manualidades;WONDUU;1867;3;Hobbies y manualidades;Pol. Las Avenidas C/ Segunda Avenida Nº30;Torrejón de la Calzada;28991
Hobbies y manualidades;Ubeo;1846;2,9;Proveedor de servicios de juegos, Tienda de hobbies;;;
Hobbies y manualidades;Massimo Dutti;926;2;Diseño de moda, Tienda de ropa;;;
Medios de comunicación y editoriales;Diventagiallo;858;4,9;Estudio de retratos;;;
Medios de comunicación y editoriales;Papelería Librería Arte;499;4,9;Papelería, Librería, Tienda de artesanías, Tienda de juegos, Tienda de hobbies, Tienda de suministros para oficinas;Plaza de las Delicias,15;La Carolina;23200
Medios de comunicación y editoriales;You Barcelona;100;4,9;Empresa de relaciones públicas;;;
Medios de comunicación y editoriales;comicspain.com;347;4,8;Tienda de cómics;Ctra de Gandia Nº 41 Bj;Oliva;46780
Medios de comunicación y editoriales;Libreriallerapacios;138;4,8;Librería;C/Miralmonte nº1, Bajo Derecha;San Lorenzo de El Escorial;28200
Medios de comunicación y editoriales;Pickaudioshop;53;4,8;Proveedor de equipos audiovisuales;C/ Jose Miel Barandiaran, 4;Durango;48200
Medios de comunicación y editoriales;Casa del Libro;10.052;4,7;Medios de comunicación y editoriales;;;
Medios de comunicación y editoriales;MiCuento®;1671;4,7;Librería infantil, Editor de libros;Carrer de Pallars, 193;Barcelona;08018
Medios de comunicación y editoriales;Bitácora de Javier Gutiérrez Chamorro (Guti);36;4,7;Bloguero, Empresa de medios de comunicación, Relojería;;;
Medios de comunicación y editoriales;Trastobooks;36;4,7;Librería infantil;;;
Medios de comunicación y editoriales;Photobox;5395;4,6;Medios de comunicación y editoriales;;;
Medios de comunicación y editoriales;Printerpix;322;4,6;Medios de comunicación y editoriales;;;
Medios de comunicación y editoriales;Comprarvisitas;47;4,6;Agencia de medios sociales;;;
Medios de comunicación y editoriales;Canciona;35;4,6;Editorial musical;C. de Alcalá, 155, 3-I;Madrid;28009
Medios de comunicación y editoriales;LosFamos;80;4,5;Agencia de medios sociales, Empresa de medios de comunicación;;;
Medios de comunicación y editoriales;Librería Agapea;331;4,4;Medios de comunicación y editoriales;Calle Bodegueros 43;Málaga;29006
Medios de comunicación y editoriales;ImagineBox;38;4,4;Librería;BRETON 1D 3C;Alcalá de Henares;28806
Medios de comunicación y editoriales;mi-arte.es;1449;4,3;Servicio de impresión fotográfica;;;
Medios de comunicación y editoriales;Optimalprint;20.576;4,2;Medios de comunicación y editoriales;;;
Medios de comunicación y editoriales;Pixum ES;373;4,2;Servicio de impresión fotográfica;Industriestr. 161;Colonia;50999
Medios de comunicación y editoriales;Poster Store;1532;4,1;Medios de comunicación y editoriales;;;
Medios de comunicación y editoriales;ModelManagement.com;917;3,8;Medios de comunicación y editoriales;;;
Medios de comunicación y editoriales;BuscaLibre;39;2;Mayorista de libros, Editorial de libros electrónicos y multimedia;;;
Medios de comunicación y editoriales;RTVE;29;2;Medios de comunicación y editoriales;;;
Medios de comunicación y editoriales;cvdesign.mobi;113;1,2;Agencia de marketing y medios de comunicación;;;
Restaurantes y bares;Alimaq;102;4,9;Tienda de suministros para restaurantes, Tienda de electrodomésticos, Tienda de mobiliario para bares y restaurantes, Tienda de artículos para hotel, Tienda de mobiliario para supermercados y comercios;;;
